id,corpus-id,score
2158,"[8371907, 3542319, 3498772, 6916021, 5825294, 7008594, 1412605, 7319936, 2685587, 7319931]",-1
2159,"[8135900, 325685, 4773895, 3227638, 1143573, 1655739, 3518586, 673066, 2509518, 7320544]",-1
2160,"[2164230, 2833597, 5821057, 623245, 3041476, 6010219, 6925011, 7320560, 5852394, 6578741]",-1
2161,"[134374, 134367, 7839617, 7728748, 7728746, 2903165, 7320812, 2903167, 4146192, 6013764]",-1
2162,"[904265, 6789284, 586869, 7575797, 6401468, 5020820, 7320965, 2117221, 3434074, 5629276]",-1
2163,"[8328996, 5140451, 716339, 716343, 1884129, 6952406, 4201015, 7567322, 5750178, 7321334]",-1
2164,"[3615902, 8195080, 7321480, 4707440, 7321478, 2506418, 6448006, 3485750, 1154452, 4630018]",-1
2165,"[3615902, 8195080, 7321480, 4707440, 7321478, 2506418, 6448006, 3485750, 1154452, 4630018]",-1
2166,"[924164, 5035535, 6495383, 6069857, 1863105, 6286483, 7321796, 1247321, 7321794, 1899288]",-1
2167,"[1515453, 6483722, 1535987, 2313806, 4137484, 5452062, 1515452, 6241739, 710157, 7321859]",-1
2168,"[5346269, 5358088, 7321887, 1352832, 427571, 413336, 4164757, 4462594, 3596609, 7671523]",-1
2169,"[8655023, 2602657, 4556625, 2478384, 3358446, 2965949, 6230369, 2847963, 798834, 8114746]",-1
2170,"[1321863, 3086586, 895982, 7590040, 6724463, 7126639, 8188431, 4716550, 4980907, 6852703]",-1
2171,"[4987612, 6808854, 4987613, 8475528, 5515088, 4828666, 5735825, 2984432, 7322356, 6967005]",-1
2172,"[4253905, 3947466, 8837851, 182211, 182208, 354696, 3381080, 4350672, 182212, 7322502]",-1
2173,"[327324, 7505950, 1341026, 7635930, 2211698, 828149, 7195107, 6725766, 1648428, 4964201]",-1
2174,"[5699370, 5484700, 5484688, 7322660, 5484687, 5699372, 5826919, 7322652, 7322655, 7322653]",-1
2175,"[4264756, 4601684, 161094, 5731958, 5582201, 1466023, 610881, 2577434, 5016197, 5796798]",-1
2176,"[1563048, 8544320, 6151821, 6151825, 6151824, 3822156, 7323194, 6615705, 450701, 2113615]",-1
2177,"[2919445, 1557501, 4356548, 6378726, 5035513, 7595782, 5832275, 2546321, 6182452, 3384240]",-1
2178,"[3541847, 937045, 7614476, 2870748, 5873124, 3393178, 937040, 8613243, 195103, 6381284]",-1
2179,"[346318, 6287696, 5117557, 8707967, 5040663, 8404857, 4007195, 5873480, 8371903, 7323779]",-1
2180,"[2796748, 1954367, 6802481, 4590081, 3585181, 2586501, 3949874, 5320238, 3275653, 7324169]",-1
2181,"[93620, 2872777, 1821026, 3585356, 4023793, 4023786, 2645513, 6834764, 3426614, 6298286]",-1
2182,"[6394993, 7324451, 3660241, 1418962, 3642083, 7324452, 4849836, 4610376, 1418966, 2962408]",-1
2183,"[3866268, 2340598, 3825289, 4040706, 8798479, 7324703, 5517535, 3968130, 810400, 2340591]",-1
2184,"[5043129, 6639828, 2340807, 4085574, 2644000, 3781359, 5985741, 7324869, 7324866, 7324865]",-1
2185,"[6211602, 4284023, 3562905, 5699626, 3306320, 5008443, 4462985, 6139250, 3043800, 7324973]",-1
2186,"[3570830, 783466, 120300, 5448109, 6344147, 7324978, 4361995, 3828245, 4361988, 7324982]",-1
2187,"[2192461, 6314248, 906970, 6002629, 7325050, 6840733, 5458399, 6307218, 997023, 7325051]",-1
2188,"[2915987, 6077623, 7791183, 7498748, 1344714, 5127209, 2255690, 6733356, 2157872, 7325139]",-1
2189,"[3971185, 6908003, 5716057, 7708610, 6887489, 5919758, 2214148, 2062285, 100163, 2420075]",-1
2190,"[6529457, 8489099, 7325664, 4955069, 5683120, 4621252, 1582269, 2297281, 2646142, 4621249]",-1
2191,"[2597784, 1243930, 1973783, 1139582, 5994606, 160357, 6263815, 7326072, 7436661, 6045443]",-1
2192,"[1343081, 6831943, 6435284, 5574610, 4303446, 7496728, 2336525, 2337870, 4046473, 5129286]",-1
2193,"[5360348, 6200855, 3355094, 1712836, 882150, 1621527, 6442068, 6183228, 2757409, 4900229]",-1
2194,"[6246418, 3688468, 4248657, 5785678, 6630234, 3888917, 666487, 5060773, 5399343, 5060774]",-1
2195,"[5068758, 2224167, 4089531, 2294743, 2256202, 586148, 920894, 737148, 4499606, 3546099]",-1
2196,"[8396206, 2911601, 3070766, 1866919, 4720795, 4905077, 6172675, 2993020, 3970905, 849331]",-1
2197,"[831695, 3420540, 5245542, 3142105, 4761973, 7590798, 1495830, 3480299, 8319243, 366294]",-1
2198,"[4785874, 815271, 7503748, 815264, 8461219, 1399873, 1644947, 1819875, 6900140, 7326515]",-1
2199,"[8079498, 8329700, 1678991, 143158, 7949650, 77758, 2923369, 2923367, 7326600, 6092294]",-1
2200,"[1420292, 2994661, 8161066, 1539227, 6926840, 1591844, 3326696, 5752542, 5752546, 7326875]",-1
2201,"[131071, 3161061, 499933, 1445292, 7458616, 6787197, 7326955, 3410975, 6414549, 6655009]",-1
2202,"[3020686, 3267313, 3770765, 3770759, 1969292, 7389179, 5831810, 7326977, 785506, 188200]",-1
2203,"[1169223, 4506991, 5866757, 6426970, 7107010, 1527472, 5538571, 7327127, 6426973, 6426974]",-1
2204,"[1427587, 3064671, 1420113, 7712317, 4201473, 565529, 763233, 443884, 6863472, 7327207]",-1
2205,"[2131496, 6990019, 6356603, 5475220, 1106738, 4491840, 1202555, 7855942, 2291979, 8543024]",-1
2206,"[4916870, 2952915, 2656392, 2952922, 8382360, 2907171, 7713014, 3219108, 2602323, 7327314]",-1
2207,"[3083787, 2548606, 922802, 3394397, 922798, 2710020, 1769291, 8078833, 3394398, 7327316]",-1
2208,"[6311813, 977928, 4255575, 3323810, 4255576, 4823437, 5788158, 5203146, 1385428, 7327861]",-1
2209,"[4970305, 2060196, 3267059, 2249382, 5442624, 491565, 988703, 146820, 632728, 4427298]",-1
2210,"[3702249, 8315065, 3640931, 3693234, 7614739, 4109706, 3693230, 666763, 7028424, 7028429]",-1
2211,"[787577, 28112, 6514238, 4842712, 6048679, 1358177, 1956340, 3305291, 3305298, 7328604]",-1
2212,"[6941695, 1009829, 1497826, 6856856, 4097394, 8268639, 7557778, 3681557, 5270533, 7328877]",-1
2213,"[521242, 7921633, 2163783, 6497150, 404359, 2021221, 1439975, 8006818, 653181, 7111855]",-1
2214,"[6750074, 1062098, 7059203, 6416055, 6750075, 7329014, 4130638, 7329009, 6416053, 6416052]",-1
2215,"[2563452, 1386480, 3724331, 713432, 2219015, 7797921, 7933471, 7290642, 1931779, 7329090]",-1
2216,"[6253247, 978910, 1277542, 312882, 2147882, 1277543, 3602267, 6005402, 7329435, 7329439]",-1
2217,"[6849487, 605765, 3033511, 2239535, 493277, 4501215, 2606506, 85457, 76393, 3620813]",-1
2218,"[3682976, 2051118, 6185159, 1859662, 4114755, 4237222, 7329582, 4323337, 6185165, 7329577]",-1
2219,"[3512934, 7665263, 3512933, 5366331, 541915, 2117896, 601956, 6061616, 25815, 2676511]",-1
2220,"[517217, 5891678, 4218810, 7319111, 5805964, 5196648, 5891677, 2745702, 3084736, 7329657]",-1
2221,"[337927, 3257445, 4410582, 6378869, 2603389, 3007015, 5713339, 2097896, 220060, 262746]",-1
2222,"[130802, 8727398, 1703592, 91932, 5747248, 7247411, 7867311, 3608918, 7329732, 130804]",-1
2223,"[4934774, 922385, 5717531, 927932, 3695218, 2401457, 759387, 6897087, 3058669, 3058675]",-1
2224,"[5177188, 2174071, 5778826, 5177190, 7329845, 7186052, 7186057, 4398728, 5905440, 7329844]",-1
2225,"[5592613, 7984077, 8137379, 8106813, 8106814, 1008341, 653372, 7984075, 682663, 8106812]",-1
2226,"[5499742, 5614750, 1837321, 3779572, 6480098, 5801010, 1837320, 5499735, 556003, 3779565]",-1
2227,"[1656244, 2556775, 1703849, 2212426, 5905904, 2044779, 4780763, 1784810, 1807828, 4934736]",-1
2228,"[1656244, 2556775, 1703849, 2212426, 5905904, 2044779, 4780763, 1784810, 1807828, 4934736]",-1
2229,"[1656244, 2556775, 1703849, 2212426, 5905904, 2044779, 4780763, 1784810, 1807828, 4934736]",-1
2230,"[2499962, 4227322, 1574880, 2711713, 7173811, 8490316, 1445647, 4227319, 7330531, 7330528]",-1
2231,"[7940412, 8325149, 7330667, 4756359, 7646726, 5946467, 1152878, 2679662, 6558293, 7330660]",-1
2232,"[2064002, 7330709, 7340067, 2458407, 1056629, 8664515, 4290383, 7330705, 7330706, 7330707]",-1
2233,"[1753530, 4748277, 2268809, 4671718, 2975036, 7330714, 5383988, 4671720, 4739099, 1753528]",-1
2234,"[3348583, 5062986, 5531865, 5743679, 6947277, 4533382, 7571999, 5062992, 7330984, 7330977]",-1
2235,"[2050193, 4201991, 3325511, 2642534, 3903450, 4567093, 2050199, 7331024, 6780155, 2295317]",-1
2236,"[515984, 1241431, 3734969, 6836001, 4895790, 4696621, 1787021, 6354822, 3379261, 7331293]",-1
2237,"[3306084, 7331507, 4624964, 5712249, 8277014, 2614191, 6240757, 269681, 1248526, 7319497]",-1
2238,"[1664876, 2661591, 4544917, 4054177, 4544908, 4200523, 6361468, 7331582, 4370982, 4867142]",-1
2239,"[3013510, 711215, 3435403, 105810, 105811, 4324218, 5638598, 182938, 7332197, 3176307]",-1
2240,"[4309422, 565436, 3020761, 7332373, 910105, 7332374, 454100, 328762, 565435, 4643875]",-1
2241,"[3335479, 3271337, 4084549, 5033110, 7332405, 299231, 3335477, 5847061, 3335472, 7072575]",-1
2242,"[6265133, 7333076, 6265134, 1120893, 1250510, 1250515, 4225045, 4157297, 5240512, 6538879]",-1
2243,"[5536190, 5199470, 3025630, 6730606, 4140611, 8097744, 5702845, 5910048, 6151590, 1931325]",-1
2244,"[5536190, 5199470, 3025630, 6730606, 4140611, 8097744, 5702845, 5910048, 6151590, 1931325]",-1
2245,"[5536190, 5199470, 3025630, 6730606, 4140611, 8097744, 5702845, 5910048, 6151590, 1931325]",-1
2246,"[4815095, 4053769, 6104737, 8292562, 7323100, 6373967, 1934504, 3572250, 2079413, 7333284]",-1
2247,"[141428, 3737831, 760723, 141426, 2314703, 6628962, 6387753, 5530442, 579202, 141430]",-1
2248,"[6393951, 584321, 2194389, 490580, 391629, 6894816, 6393952, 5745590, 2832932, 2769677]",-1
2249,"[7353533, 5306726, 8316995, 410408, 5631324, 618164, 6373322, 2514053, 345172, 5516196]",-1
2250,"[8022928, 559853, 1841682, 1841684, 2126637, 499317, 7334481, 3129042, 2322370, 348213]",-1
2251,"[8625025, 7355451, 2380134, 8443654, 8033795, 6563705, 4052692, 3967069, 8289767, 7334501]",-1
2252,"[4665510, 4932390, 265872, 265866, 7334522, 7610503, 2575212, 6471260, 5845759, 7334526]",-1
2253,"[4665510, 4932390, 265872, 265866, 7334522, 7610503, 2575212, 6471260, 5845759, 7334526]",-1
2254,"[7626521, 3566979, 4979384, 4833846, 4178446, 4833841, 7334549, 4833847, 5434361, 7334542]",-1
2255,"[7626521, 3566979, 4979384, 4833846, 4178446, 4833841, 7334549, 4833847, 5434361, 7334542]",-1
2256,"[7786671, 5811296, 3808263, 5811293, 1935228, 3538004, 1935221, 4762577, 7334648, 4762579]",-1
2257,"[769540, 6219887, 2312855, 515325, 597035, 3611858, 5511238, 760746, 4007325, 7335040]",-1
2258,"[4919082, 72578, 824696, 6636182, 853587, 4773523, 3266196, 4773529, 4919086, 4614620]",-1
2259,"[2153653, 3510687, 2301777, 678447, 8027058, 112075, 1869417, 244292, 603993, 678441]",-1
2260,"[2153653, 3510687, 2301777, 678447, 8027058, 112075, 1869417, 244292, 603993, 678441]",-1
2261,"[2838463, 7726834, 3065444, 3374709, 8627854, 3361753, 224141, 8172868, 7074580, 7257354]",-1
2262,"[7205187, 7205193, 3884090, 3884082, 2479564, 7335579, 2479565, 4798377, 7335583, 7335580]",-1
2263,"[2701533, 2047032, 7852993, 2183011, 2931963, 6077053, 7335980, 3933755, 727363, 809909]",-1
2264,"[3748377, 5536979, 7194112, 126362, 2660017, 3687763, 6235203, 877729, 1255740, 6333135]",-1
2265,"[6437130, 796407, 5573838, 4844947, 1374221, 5118228, 1306948, 4964858, 2315949, 1388633]",-1
2266,"[8747058, 3259636, 1959602, 1057768, 6929832, 298283, 486429, 6010935, 467650, 7336477]",-1
2267,"[3970909, 3301784, 4905077, 4720795, 2911601, 1866919, 2993020, 3970905, 849331, 6172675]",-1
2268,"[6202035, 6202036, 5736212, 6907322, 455244, 455252, 455251, 3536277, 3267488, 1163098]",-1
2269,"[5635116, 1677848, 4819121, 1948804, 8483674, 7337302, 7872695, 1103344, 6038275, 6038277]",-1
2270,"[5702373, 505185, 4291188, 6986092, 1867350, 5781194, 5599646, 4153515, 1052245, 8279821]",-1
2271,"[2635488, 1403231, 459577, 2834196, 644086, 8262932, 2647462, 2834193, 2599552, 5373264]",-1
2272,"[8236734, 1136732, 4196326, 2056226, 7337466, 279373, 3999698, 497315, 444722, 6685144]",-1
2273,"[7125620, 4367702, 7337562, 2881454, 6535645, 4974839, 6535639, 7322447, 7337563, 3345369]",-1
2274,"[6024254, 4231383, 358202, 738446, 3418987, 358208, 6515814, 3799072, 1137748, 2381907]",-1
2275,"[7338530, 491316, 2254842, 7662592, 6094453, 7254986, 8322175, 3369444, 7338526, 5671224]",-1
2276,"[5626510, 5886734, 5835870, 3258805, 705021, 210791, 1998431, 2856418, 2856414, 5617514]",-1
2277,"[1371410, 3318631, 8585596, 5737942, 7526903, 2701980, 103822, 5741402, 1275216, 7338809]",-1
2278,"[6961922, 5956520, 4493268, 1869920, 4000536, 5956522, 4493266, 5956529, 4493260, 7339077]",-1
2279,"[1159105, 4339627, 1298496, 4339622, 3157478, 5955300, 487456, 687487, 1159107, 6417840]",-1
2280,"[1159105, 4339627, 1298496, 4339622, 3157478, 5955300, 487456, 687487, 1159107, 6417840]",-1
2281,"[8350358, 2134969, 2320343, 3166071, 248062, 498767, 5100824, 5368367, 1718666, 234223]",-1
2282,"[7048887, 1639271, 1908362, 2433626, 495515, 5293693, 6673860, 532949, 532947, 5293694]",-1
2283,"[7048887, 1639271, 1908362, 2433626, 495515, 5293693, 6673860, 532949, 532947, 5293694]",-1
2284,"[264846, 1781221, 1781223, 2701128, 6207561, 7339871, 7339873, 1051018, 2024942, 1781227]",-1
2285,"[264846, 1781221, 1781223, 2701128, 6207561, 7339871, 7339873, 1051018, 2024942, 1781227]",-1
2286,"[1691374, 3443753, 3296259, 326480, 3443744, 6675123, 7838221, 7339966, 6675128, 1100642]",-1
2287,"[4180480, 3129900, 182971, 323511, 7315905, 6583902, 846153, 5802526, 3970772, 8378660]",-1
2288,"[4999797, 8347362, 6286895, 8369842, 6286894, 6286898, 2402224, 2625402, 2886077, 6286892]",-1
2289,"[7508714, 6481141, 470575, 6432637, 6865985, 2710139, 2710143, 7340514, 7340517, 1454158]",-1
2290,"[7508714, 6481141, 470575, 6432637, 6865985, 2710139, 2710143, 7340514, 7340517, 1454158]",-1
2291,"[1439751, 3493109, 6306430, 5386155, 3615044, 5811952, 2733356, 3615047, 3493107, 1966997]",-1
2292,"[1439751, 3493109, 6306430, 5386155, 3615044, 5811952, 2733356, 3615047, 3493107, 1966997]",-1
2293,"[5836162, 3365889, 1004540, 3042102, 7341009, 7341001, 1298807, 3392343, 534644, 6251116]",-1
2294,"[786518, 4365184, 7311937, 7311932, 2160952, 4113868, 6224896, 5711271, 3661918, 7341084]",-1
2295,"[4986576, 5641285, 1018004, 3967893, 2800791, 5236006, 297347, 1720074, 7341207, 7341214]",-1
2296,"[266935, 5531430, 1678672, 1678675, 6727893, 8554013, 2402456, 5531429, 63230, 63234]",-1
2297,"[677910, 5586570, 3215509, 6019365, 7629445, 74081, 3397794, 6264318, 2662677, 7341285]",-1
2298,"[7411479, 444919, 8503840, 444924, 3822992, 597865, 8681372, 310240, 5773280, 378086]",-1
2299,"[4584390, 1349815, 6467930, 4187848, 3594778, 843240, 2859934, 7341497, 5577473, 4180359]",-1
2300,"[2465220, 6571103, 1837502, 3618649, 2029379, 883018, 1247151, 2341156, 6172791, 1095746]",-1
2301,"[2936842, 6082666, 7541905, 1381835, 6239631, 5306458, 8807368, 3268385, 5622261, 7341787]",-1
2302,"[2936842, 6082666, 7541905, 1381835, 6239631, 5306458, 8807368, 3268385, 5622261, 7341787]",-1
2303,"[3294268, 3463796, 6718458, 4351057, 3294270, 5859734, 5880116, 5542429, 6237488, 2686310]",-1
2304,"[4032083, 7342144, 4933407, 1313173, 847005, 4597724, 847000, 7342150, 4933409, 846998]",-1
2305,"[6609844, 4390110, 348967, 3648189, 3648192, 421291, 4879784, 4456380, 5065012, 4291125]",-1
2306,"[6349502, 2928760, 6629856, 2928755, 745160, 6038060, 4875883, 1714712, 1626414, 7342178]",-1
2307,"[2608507, 1048826, 2445874, 1296669, 7892443, 7727282, 6534626, 2608511, 2141403, 7342509]",-1
2308,"[6048928, 5762408, 8005116, 1500232, 5518532, 5109628, 8005114, 6064681, 7342674, 7342681]",-1
2309,"[7342779, 357304, 1051936, 1406544, 7577976, 4211850, 6681470, 2124098, 6948696, 690736]",-1
2310,"[5323911, 2688309, 3525181, 843753, 3921380, 7446612, 7343235, 5819426, 7343238, 7343233]",-1
2311,"[777040, 936870, 7494985, 3741256, 2083896, 6258095, 389110, 3122109, 6258099, 7343719]",-1
2312,"[4218250, 2546321, 5996264, 6645860, 3397944, 8023334, 3384240, 6673108, 4932971, 5873116]",-1
2313,"[6091757, 2090673, 6240971, 7921435, 6895984, 6018987, 1846030, 6018989, 1444410, 7344079]",-1
2314,"[121198, 7344388, 4445316, 668596, 6438806, 5144444, 1861581, 998712, 725243, 5144452]",-1
2315,"[6827779, 4072716, 312888, 1193411, 7298823, 7686274, 1076035, 2184958, 8701029, 7344405]",-1
2316,"[6577492, 5999904, 5578119, 4810424, 5578122, 5006352, 3382896, 7344573, 7344571, 5578116]",-1
2317,"[7344663, 2648278, 2648271, 5006351, 3382890, 6769498, 2802654, 6383034, 6202282, 199151]",-1
2318,"[112085, 6620640, 3603487, 8427439, 3442360, 2371797, 1039939, 3442353, 5418027, 5576561]",-1
2319,"[7897382, 6048038, 6365707, 615181, 4556759, 5587824, 5180872, 1934840, 446798, 7345262]",-1
2320,"[6517759, 2575483, 8720965, 2767957, 3176051, 201352, 1931973, 3176055, 3675301, 2210635]",-1
2321,"[2290403, 7345666, 7938147, 5218284, 13017, 2352662, 13023, 5116843, 7014458, 2410272]",-1
2322,"[7000438, 5835756, 6933238, 2050944, 1300335, 1300334, 3326543, 1300337, 7345682, 8454154]",-1
2323,"[371223, 6846004, 371227, 301953, 7595341, 1943017, 5064913, 3731393, 5074270, 5074272]",-1
2324,"[7346319, 5869606, 948954, 7687572, 7346324, 6166676, 7511466, 879412, 5916904, 6656032]",-1
2325,"[7346319, 5869606, 948954, 7687572, 7346324, 6166676, 7511466, 879412, 5916904, 6656032]",-1
2326,"[6228484, 6541580, 1789389, 268504, 3468429, 5514184, 3586013, 3994015, 267914, 1894821]",-1
2327,"[356617, 2709232, 4979517, 4984032, 3986250, 5278924, 965065, 356625, 216078, 2512096]",-1
2328,"[6621357, 4620287, 1050365, 4221834, 6527995, 6288277, 5288219, 5486558, 8707371, 7346601]",-1
2329,"[7346838, 6651080, 3178887, 2226804, 2279057, 398014, 1101237, 3963307, 7346840, 7346836]",-1
2330,"[228311, 1939520, 1688735, 2383002, 6277250, 5313032, 507275, 5547051, 5547052, 2398416]",-1
2331,"[3549748, 2524492, 6126124, 6755146, 1013622, 2975210, 4282317, 511776, 7347352, 7347359]",-1
2332,"[1253761, 64569, 1347749, 1058174, 244298, 3259363, 106493, 1088187, 3787321, 7347769]",-1
2333,"[5526057, 1173968, 2533360, 1513353, 7985033, 7863941, 6600393, 2116090, 1404519, 7121629]",-1
2334,"[4292943, 2824611, 1726829, 5848395, 5590246, 1368783, 7348013, 6236435, 1867071, 7348014]",-1
2335,"[1254095, 2208485, 1944455, 1852491, 1118402, 468824, 6042750, 2767494, 7348196, 5878192]",-1
2336,"[1254095, 2208485, 1944455, 1852491, 1118402, 468824, 6042750, 2767494, 7348196, 5878192]",-1
2337,"[5521862, 1538981, 663598, 1937633, 3356900, 3012795, 876552, 3522844, 283826, 7348274]",-1
2338,"[6735226, 1269276, 3931042, 3394361, 294061, 1269275, 6488200, 1269272, 1269273, 294064]",-1
2339,"[1350596, 5081689, 3624623, 1869707, 7847058, 5543192, 2472345, 1350599, 816539, 3857483]",-1
2340,"[7348626, 196614, 4202006, 5244113, 4202005, 2413167, 371046, 7348620, 2413159, 6907115]",-1
2341,"[404043, 3283668, 610065, 5168749, 182288, 248957, 610071, 724810, 7348638, 1556857]",-1
2342,"[5172597, 5644476, 1981022, 6610946, 6610945, 1529766, 5398460, 5753683, 8614989, 7041358]",-1
2343,"[2267997, 6010725, 4562248, 6366003, 7596399, 29521, 3202053, 276710, 8523845, 7348666]",-1
2344,"[3185454, 7278580, 6933719, 5761987, 8799271, 3250948, 3716238, 1354344, 7349098, 8235748]",-1
2345,"[5422228, 2157177, 1548414, 366643, 2438512, 8824246, 7349289, 3436929, 256367, 5877968]",-1
2346,"[4529839, 4713866, 5676845, 4575540, 909636, 5336298, 7349556, 6722989, 7349562, 6722982]",-1
2347,"[6938328, 5819259, 3717582, 5846397, 7349580, 448525, 7179791, 1536620, 7179784, 6078221]",-1
2348,"[6938328, 5819259, 3717582, 5846397, 7349580, 448525, 7179791, 1536620, 7179784, 6078221]",-1
2349,"[6938328, 5819259, 3717582, 5846397, 7349580, 448525, 7179791, 1536620, 7179784, 6078221]",-1
2350,"[3112172, 8482738, 7349630, 1481780, 924221, 7459778, 559764, 3376523, 8227954, 4564462]",-1
2351,"[3540911, 7438610, 5387700, 3360450, 6511514, 1133702, 3029287, 5876348, 3102297, 530831]",-1
2352,"[7025704, 2284172, 59624, 2783987, 2522873, 2968912, 4305264, 3186942, 3071288, 7350402]",-1
2353,"[5075151, 949187, 558182, 3813433, 3293244, 6926057, 6723496, 742315, 3458014, 2064788]",-1
2354,"[175109, 5757622, 8508049, 1034335, 7660019, 6417108, 3680335, 134612, 1877550, 7351093]",-1
2355,"[1725919, 7302827, 1725920, 1833470, 6466654, 3129441, 322913, 138458, 7276600, 7351200]",-1
2356,"[6745464, 5634154, 444944, 1339975, 1339969, 2985020, 1339971, 7351320, 5168121, 7351322]",-1
2357,"[6035470, 718123, 4199075, 3984795, 5893038, 718127, 5893039, 382639, 3237559, 7351963]",-1
2358,"[4647003, 4787416, 8647553, 3164780, 5309164, 2843512, 8647557, 3963763, 5309167, 7352322]",-1
2359,"[4438493, 7456953, 2958092, 8033876, 2076798, 4949315, 2076794, 7352418, 2958097, 7352415]",-1
2360,"[5997437, 1751703, 4857615, 4604468, 3966366, 2611504, 348586, 7352665, 7352666, 5997433]",-1
2361,"[5249511, 1983909, 8624611, 8282585, 3582583, 1127915, 5124546, 1983910, 2166578, 4592588]",-1
2362,"[6726057, 2230190, 2108649, 5113104, 1485973, 7353070, 2888709, 6658573, 4891654, 1417223]",-1
2363,"[2170671, 925112, 4685862, 5233900, 6496749, 8279083, 3116749, 2148655, 5177090, 7692245]",-1
2364,"[7654200, 4515322, 8096070, 73125, 7499604, 940465, 4801608, 2569821, 5433684, 7353268]",-1
